replicate,rate_per_day,rate_per_30_days
7992,15.356505,460.695153
7993,13.574617,407.23852
7994,14.655612,439.668367
7995,14.237245,427.117347
7996,13.489158,404.674745
7997,16.921556,507.646684
7998,15.823342,474.700255
7999,15.16773,455.031888
8000,15.769133,473.07398
8001,15.503827,465.114796
8002,13.558673,406.760204
8003,14.054847,421.645408
8004,13.167092,395.012755
8005,14.157526,424.725765
8006,15.056122,451.683673
8007,14.035077,421.052296
8008,14.529337,435.880102
8009,14.569515,437.085459
8010,16.745536,502.366071
8011,15.834184,475.02551
8012,15.442602,463.278061
8013,14.52551,435.765306
8014,14.714286,441.428571
8015,15.381378,461.441327
8016,13.553571,406.607143
8017,13.84375,415.3125
8018,16.223214,486.696429
8019,14.503827,435.114796
8020,14.46301,433.890306
8021,14.406888,432.206633
8022,14.293367,428.80102
8023,14.397959,431.938776
8024,14.985332,449.559949
8025,14.925383,447.76148
8026,14.760204,442.806122
8027,15.194515,455.835459
8028,14.359056,430.771684
8029,16.209821,486.294643
8030,14.130102,423.903061
8031,14.420918,432.627551
8032,14.851403,445.542092
8033,14.249362,427.480867
8034,13.942602,418.278061
8035,14.925383,447.76148
8036,15.375,461.25
8037,14.549107,436.473214
8038,16.723214,501.696429
8039,15.538265,466.147959
8040,13.678571,410.357143
8041,14.547832,436.434949
8042,15.01977,450.593112
8043,13.864158,415.924745
8044,15.553571,466.607143
8045,15.135204,454.056122
8046,14.356505,430.695153
8047,13.966199,418.985969
8048,14.649872,439.496173
8049,14.102041,423.061224
8050,13.837372,415.121173
8051,14.329719,429.891582
8052,15.339923,460.197704
8053,15.357143,460.714286
8054,15.5,465.0
8055,14.269133,428.07398
8056,13.806122,414.183673
8057,14.179209,425.376276
8058,15.44898,463.469388
8059,16.245536,487.366071
8060,14.750638,442.519133
8061,13.683036,410.491071
8062,15.11926,453.577806
8063,13.677934,410.33801
8064,14.60523,438.156888
8065,13.104592,393.137755
8066,13.664541,409.936224
8067,16.209184,486.27551
8068,16.030612,480.918367
8069,15.28699,458.609694
8070,13.927296,417.818878
8071,13.572704,407.181122
8072,15.850765,475.522959
8073,15.4375,463.125
8074,14.189413,425.682398
8075,16.889668,506.690051
8076,13.721939,411.658163
8077,14.292092,428.762755
8078,12.787628,383.628827
8079,15.000638,450.019133
8080,14.936862,448.105867
8081,15.646046,469.381378
8082,16.214923,486.447704
8083,14.531888,435.956633
8084,13.864158,415.924745
8085,14.21875,426.5625
8086,14.927934,447.83801
8087,16.804847,504.145408
8088,14.361607,430.848214
8089,16.186862,485.605867
8090,13.642219,409.266582
8091,14.575255,437.257653
8092,14.89477,446.843112
8093,14.805485,444.164541
8094,14.690051,440.701531
8095,14.778061,443.341837
8096,15.055485,451.664541
8097,14.632653,438.979592
8098,15.084821,452.544643
8099,14.512755,435.382653
8100,15.351403,460.542092
8101,13.313776,399.413265
8102,14.598214,437.946429
8103,13.830357,414.910714
8104,14.325893,429.776786
8105,13.921556,417.646684
8106,14.822704,444.681122
8107,15.943878,478.316327
8108,13.957908,418.737245
8109,14.21301,426.390306
8110,15.566327,466.989796
8111,14.686224,440.586735
8112,13.342474,400.274235
8113,14.615434,438.46301
8114,13.567602,407.028061
8115,14.295918,428.877551
8116,16.30676,489.202806
8117,15.742985,472.289541
8118,14.200893,426.026786
8119,15.577806,467.334184
8120,14.740434,442.21301
8121,14.447066,433.41199
8122,13.857143,415.714286
8123,15.007015,450.210459
8124,15.01977,450.593112
8125,14.538265,436.147959
8126,15.362245,460.867347
8127,13.602041,408.061224
8128,15.979592,479.387755
8129,14.697066,440.91199
8130,14.197066,425.91199
8131,16.00574,480.172194
8132,15.278061,458.341837
8133,14.029974,420.899235
8134,14.767857,443.035714
8135,15.133929,454.017857
8136,16.004464,480.133929
8137,14.258929,427.767857
8138,15.527423,465.822704
8139,14.758291,442.748724
8140,15.044643,451.339286
8141,16.11352,483.405612
8142,15.091199,452.735969
8143,14.365434,430.96301
8144,15.246173,457.385204
8145,12.883291,386.498724
8146,14.494898,434.846939
8147,13.607143,408.214286
8148,13.679209,410.376276
8149,14.429209,432.876276
8150,14.244898,427.346939
8151,14.891582,446.747449
8152,14.604592,438.137755
8153,15.664541,469.936224
8154,14.250638,427.519133
8155,15.845663,475.369898
8156,13.58227,407.468112
8157,13.875638,416.269133
8158,15.007653,450.229592
8159,13.260842,397.825255
8160,15.052296,451.568878
8161,14.444515,433.335459
8162,14.711735,441.352041
8163,12.826531,384.795918
8164,13.580995,407.429847
8165,13.626276,408.788265
8166,14.730867,441.92602
8167,14.44324,433.297194
8168,14.065689,421.970663
8169,13.701531,411.045918
8170,14.850128,445.503827
8171,16.079719,482.391582
8172,14.489158,434.674745
8173,14.566327,436.989796
8174,14.053571,421.607143
8175,14.813138,444.394133
8176,13.402423,402.072704
8177,14.160077,424.802296
8178,13.642857,409.285714
8179,15.185587,455.567602
8180,15.820791,474.623724
8181,14.669005,440.070153
8182,13.767857,413.035714
8183,15.149235,454.477041
8184,14.608418,438.252551
8185,15.24426,457.327806
8186,14.16773,425.031888
8187,14.976403,449.292092
8188,15.42602,462.780612
8189,15.595663,467.869898
8190,14.633929,439.017857
8191,16.027423,480.822704
8192,15.329082,459.872449
8193,13.897321,416.919643
8194,14.352041,430.561224
8195,15.532526,465.975765
8196,13.980867,419.42602
8197,13.242985,397.289541
8198,15.933036,477.991071
8199,13.590561,407.716837
8200,14.293367,428.80102
8201,14.246173,427.385204
8202,14.795281,443.858418
8203,14.733418,442.002551
8204,14.109056,423.271684
8205,14.216837,426.505102
8206,14.538265,436.147959
8207,14.576531,437.295918
8208,15.098852,452.965561
8209,14.646684,439.40051
8210,13.993622,419.808673
8211,15.285714,458.571429
8212,13.070153,392.104592
8213,14.93176,447.952806
8214,14.783801,443.514031
8215,13.867985,416.039541
8216,14.482781,434.483418
8217,14.164541,424.936224
8218,14.555485,436.664541
8219,13.507015,405.210459
8220,13.98023,419.406888
8221,13.961097,418.832908
8222,14.596939,437.908163
8223,14.48852,434.655612
8224,14.250638,427.519133
8225,14.598214,437.946429
8226,14.714286,441.428571
8227,16.731505,501.945153
8228,16.202806,486.084184
8229,13.927934,417.83801
8230,15.801658,474.049745
8231,14.719388,441.581633
8232,14.772959,443.188776
8233,15.790816,473.72449
8234,14.629464,438.883929
8235,15.33227,459.968112
8236,14.707908,441.237245
8237,13.972577,419.177296
8238,13.657526,409.725765
8239,18.47449,554.234694
8240,14.038903,421.167092
8241,14.190051,425.701531
8242,14.383929,431.517857
8243,14.73023,441.906888
8244,15.609056,468.271684
8245,15.757653,472.729592
8246,15.047194,451.415816
8247,14.740434,442.21301
8248,14.084821,422.544643
8249,15.805485,474.164541
8250,14.802934,444.08801
8251,13.455357,403.660714
8252,13.855867,415.67602
8253,15.152423,454.572704
8254,14.102679,423.080357
8255,14.728316,441.84949
8256,14.620536,438.616071
8257,15.415816,462.47449
8258,12.95727,388.718112
8259,14.204719,426.141582
8260,14.350128,430.503827
8261,13.858418,415.752551
8262,14.117347,423.520408
8263,14.76148,442.844388
8264,13.955995,418.679847
8265,14.014668,420.440051
8266,15.606505,468.195153
8267,13.9375,418.125
8268,14.727041,441.811224
8269,15.253189,457.595663
8270,14.790179,443.705357
8271,15.090561,452.716837
8272,15.607143,468.214286
8273,14.688776,440.663265
8274,14.797194,443.915816
8275,15.993622,479.808673
8276,14.746173,442.385204
8277,14.90625,447.1875
8278,14.66773,440.031888
8279,14.295281,428.858418
8280,13.771046,413.131378
8281,14.927934,447.83801
8282,13.377551,401.326531
8283,15.0625,451.875
8284,14.817602,444.528061
8285,15.587372,467.621173
8286,14.316327,429.489796
8287,15.1875,455.625
8288,14.539541,436.186224
8289,14.001276,420.038265
8290,15.132653,453.979592
8291,15.36926,461.077806
8292,15.173469,455.204082
8293,14.117347,423.520408
8294,13.880102,416.403061
8295,15.829719,474.891582
8296,15.563138,466.894133
8297,14.171556,425.146684
8298,13.571429,407.142857
8299,13.454719,403.641582
8300,14.595026,437.850765
8301,13.804209,414.126276
8302,14.094388,422.831633
8303,14.353316,430.59949
8304,15.464286,463.928571
8305,15.065051,451.951531
8306,15.330995,459.929847
8307,14.776786,443.303571
8308,14.734694,442.040816
8309,13.407526,402.225765
8310,15.52551,465.765306
8311,14.087372,422.621173
8312,13.729592,411.887755
8313,14.190689,425.720663
8314,14.459184,433.77551
8315,15.239796,457.193878
8316,14.529337,435.880102
8317,17.180485,515.414541
8318,14.720663,441.619898
8319,13.611607,408.348214
8320,13.556122,406.683673
8321,12.158163,364.744898
8322,14.631378,438.941327
8323,15.767219,473.016582
8324,14.81824,444.547194
8325,14.509566,435.28699
8326,14.088648,422.659439
8327,14.320791,429.623724
8328,14.960459,448.813776
8329,14.116071,423.482143
8330,14.533163,435.994898
8331,14.528699,435.860969
8332,16.397321,491.919643
8333,14.748087,442.442602
8334,15.242347,457.270408
8335,14.450255,433.507653
8336,14.90051,447.015306
8337,15.684311,470.529337
8338,15.403061,462.091837
8339,15.047194,451.415816
8340,14.627551,438.826531
8341,14.30676,429.202806
8342,13.315689,399.470663
8343,14.191964,425.758929
8344,13.216837,396.505102
8345,14.321429,429.642857
8346,14.483418,434.502551
8347,13.892857,416.785714
8348,15.891582,476.747449
8349,14.040179,421.205357
8350,14.160077,424.802296
8351,13.982143,419.464286
8352,13.174745,395.242347
8353,15.80676,474.202806
8354,15.472577,464.177296
8355,14.90051,447.015306
8356,14.950255,448.507653
8357,14.675383,440.26148
8358,14.524235,435.727041
8359,15.0625,451.875
8360,14.321429,429.642857
8361,13.910714,417.321429
8362,16.878189,506.345663
8363,13.632653,408.979592
8364,14.44324,433.297194
8365,12.867985,386.039541
8366,14.95727,448.718112
8367,13.996173,419.885204
8368,14.692602,440.778061
8369,15.361607,460.848214
8370,15.038903,451.167092
8371,14.648597,439.457908
8372,14.29273,428.781888
8373,14.517857,435.535714
8374,14.228954,426.868622
8375,15.607781,468.233418
8376,13.887117,416.61352
8377,16.149872,484.496173
8378,15.419005,462.570153
8379,14.5625,436.875
8380,15.353954,460.618622
8381,14.862245,445.867347
8382,14.159439,424.783163
8383,13.751913,412.557398
8384,14.989158,449.674745
8385,13.873724,416.211735
8386,14.778699,443.360969
8387,14.197066,425.91199
8388,14.850765,445.522959
8389,14.366709,431.001276
8390,13.742985,412.289541
8391,15.540179,466.205357
8392,14.616709,438.501276
8393,14.523597,435.707908
8394,14.827168,444.815051
8395,14.297832,428.934949
8396,14.355867,430.67602
8397,14.485969,434.579082
8398,14.504464,435.133929
8399,14.521684,435.65051
8400,13.86926,416.077806
8401,14.570153,437.104592
8402,14.481505,434.445153
8403,15.463648,463.909439
8404,12.94898,388.469388
8405,15.393495,461.804847
8406,14.946429,448.392857
8407,13.836735,415.102041
8408,14.181122,425.433673
8409,13.766582,412.997449
8410,15.221939,456.658163
8411,13.55676,406.702806
8412,14.577168,437.315051
8413,14.723852,441.715561
8414,14.133929,424.017857
8415,14.24426,427.327806
8416,14.695153,440.854592
8417,14.497449,434.923469
8418,15.836097,475.082908
8419,15.330995,459.929847
8420,12.477041,374.311224
8421,14.327168,429.815051
8422,15.160714,454.821429
8423,14.304847,429.145408
8424,14.054209,421.626276
8425,14.663903,439.917092
8426,14.360332,430.809949
8427,13.047194,391.415816
8428,13.154974,394.649235
8429,15.107143,453.214286
8430,13.586097,407.582908
8431,13.889031,416.670918
8432,14.25,427.5
8433,13.51977,405.593112
8434,13.762117,412.86352
8435,15.05102,451.530612
8436,12.765944,382.978316
8437,15.465561,463.966837
8438,15.122449,453.673469
8439,13.26977,398.093112
8440,13.915816,417.47449
8441,14.163265,424.897959
8442,14.111607,423.348214
8443,15.348852,460.465561
8444,13.707908,411.237245
8445,14.935587,448.067602
8446,15.669643,470.089286
8447,13.794643,413.839286
8448,13.105867,393.17602
8449,13.588648,407.659439
8450,14.165816,424.97449
8451,14.295281,428.858418
8452,14.99426,449.827806
8453,16.246811,487.404337
8454,13.251276,397.538265
8455,14.621173,438.635204
8456,13.371811,401.154337
8457,14.547194,436.415816
8458,14.462372,433.871173
8459,12.476403,374.292092
8460,13.655612,409.668367
8461,14.76148,442.844388
8462,14.138393,424.151786
8463,13.739158,412.174745
8464,14.401786,432.053571
8465,16.318878,489.566327
8466,15.219388,456.581633
8467,15.704719,471.141582
8468,15.227041,456.811224
8469,14.024872,420.746173
8470,14.875,446.25
8471,15.802934,474.08801
8472,13.956633,418.69898
8473,15.352679,460.580357
8474,15.479592,464.387755
8475,15.584184,467.52551
8476,14.60523,438.156888
8477,14.665179,439.955357
8478,14.378189,431.345663
8479,15.44898,463.469388
8480,14.021684,420.65051
8481,16.441964,493.258929
8482,15.172194,455.165816
8483,14.186224,425.586735
8484,14.883291,446.498724
8485,14.057398,421.721939
8486,17.13648,514.094388
8487,16.16773,485.031888
8488,14.570153,437.104592
8489,15.555485,466.664541
8490,15.977041,479.311224
8491,14.018495,420.554847
8492,13.899235,416.977041
8493,15.603316,468.09949
8494,13.881378,416.441327
8495,14.114158,423.424745
8496,15.272321,458.169643
8497,13.928571,417.857143
8498,15.284439,458.533163
8499,15.012755,450.382653
8500,15.441327,463.239796
8501,14.517219,435.516582
8502,14.464923,433.947704
8503,14.646046,439.381378
8504,15.149235,454.477041
8505,14.228316,426.84949
8506,13.96301,418.890306
8507,14.054847,421.645408
8508,15.260842,457.825255
8509,15.859056,475.771684
8510,14.022959,420.688776
8511,14.989796,449.693878
8512,14.632653,438.979592
8513,14.21875,426.5625
8514,15.13648,454.094388
8515,14.260842,427.825255
8516,14.262117,427.86352
8517,13.78699,413.609694
8518,13.459184,403.77551
8519,15.135204,454.056122
8520,14.460459,433.813776
8521,13.929847,417.895408
8522,16.476403,494.292092
8523,14.016582,420.497449
8524,14.725765,441.772959
8525,13.776786,413.303571
8526,14.278699,428.360969
8527,14.092474,422.774235
8528,14.057398,421.721939
8529,14.382015,431.460459
8530,16.021046,480.631378
8531,14.21301,426.390306
8532,12.759566,382.78699
8533,13.379464,401.383929
8534,14.765944,442.978316
8535,14.169643,425.089286
8536,14.714286,441.428571
8537,14.510204,435.306122
8538,14.035077,421.052296
8539,14.172832,425.184949
8540,14.254464,427.633929
8541,14.774235,443.227041
8542,14.140944,424.228316
8543,13.626913,408.807398
8544,14.771684,443.15051
8545,13.627551,408.826531
8546,15.902423,477.072704
8547,15.36352,460.905612
8548,14.532526,435.975765
8549,13.595663,407.869898
8550,13.185587,395.567602
8551,15.482143,464.464286
8552,14.299107,428.973214
8553,13.016582,390.497449
8554,14.824617,444.73852
8555,14.771046,443.131378
8556,15.89477,476.843112
8557,13.517219,405.516582
8558,13.952168,418.565051
8559,15.530612,465.918367
8560,14.922832,447.684949
8561,14.521684,435.65051
8562,14.61352,438.405612
8563,13.833546,415.006378
8564,15.375638,461.269133
8565,15.716199,471.485969
8566,14.804209,444.126276
8567,14.338648,430.159439
8568,15.290816,458.72449
8569,15.119898,453.596939
8570,13.947066,418.41199
8571,13.867985,416.039541
8572,13.91199,417.359694
8573,16.38648,491.594388
8574,17.341199,520.235969
8575,14.197704,425.931122
8576,14.742347,442.270408
8577,12.538903,376.167092
8578,14.51148,435.344388
8579,16.530612,495.918367
8580,12.751276,382.538265
8581,13.015306,390.459184
8582,13.977041,419.311224
8583,14.333546,430.006378
8584,14.295918,428.877551
8585,14.13648,424.094388
8586,14.081633,422.44898
8587,12.977041,389.311224
8588,13.577168,407.315051
8589,14.820153,444.604592
8590,14.151786,424.553571
8591,15.089923,452.697704
8592,15.022321,450.669643
8593,15.11926,453.577806
8594,13.763393,412.901786
8595,15.094388,452.831633
8596,15.564413,466.932398
8597,13.690689,410.720663
8598,13.901148,417.034439
8599,14.315051,429.451531
8600,15.874362,476.230867
8601,14.171556,425.146684
8602,15.884566,476.53699
8603,15.330995,459.929847
8604,14.553571,436.607143
8605,14.807398,444.221939
8606,13.809311,414.279337
8607,15.225765,456.772959
8608,15.875638,476.269133
8609,14.052934,421.58801
8610,15.334184,460.02551
8611,15.721939,471.658163
8612,15.381378,461.441327
8613,14.358418,430.752551
8614,15.38074,461.422194
8615,14.765306,442.959184
8616,14.010204,420.306122
8617,15.297194,458.915816
8618,12.665816,379.97449
8619,14.600128,438.003827
8620,14.683036,440.491071
8621,13.787628,413.628827
8622,14.143495,424.304847
8623,13.938138,418.144133
8624,13.841199,415.235969
8625,14.512755,435.382653
8626,14.672194,440.165816
8627,16.177296,485.318878
8628,13.635842,409.075255
8629,14.016582,420.497449
8630,14.838648,445.159439
8631,13.674745,410.242347
8632,14.63074,438.922194
8633,14.614796,438.443878
8634,14.003189,420.095663
8635,14.997449,449.923469
8636,14.32398,429.719388
8637,15.436224,463.086735
8638,14.487245,434.617347
8639,13.79273,413.781888
8640,13.566327,406.989796
8641,14.513393,435.401786
8642,13.747449,412.423469
8643,13.434949,403.048469
8644,15.618622,468.558673
8645,12.911352,387.340561
8646,14.506378,435.191327
8647,13.295918,398.877551
8648,15.316964,459.508929
8649,15.780612,473.418367
8650,14.735969,442.079082
8651,15.585459,467.563776
8652,13.478954,404.368622
8653,14.183036,425.491071
8654,13.348852,400.465561
8655,13.35523,400.656888
8656,13.819515,414.585459
8657,15.204719,456.141582
8658,15.15051,454.515306
8659,15.455995,463.679847
8660,14.68176,440.452806
8661,15.323342,459.700255
8662,14.852041,445.561224
8663,13.570153,407.104592
8664,14.147321,424.419643
8665,14.455995,433.679847
8666,14.834184,445.02551
8667,15.383291,461.498724
8668,14.268495,428.054847
8669,13.913265,417.397959
8670,14.199617,425.98852
8671,16.005102,480.153061
8672,13.89477,416.843112
8673,14.008929,420.267857
8674,13.892219,416.766582
8675,13.881378,416.441327
8676,15.950255,478.507653
8677,14.307398,429.221939
8678,14.954082,448.622449
8679,16.265306,487.959184
8680,14.897959,446.938776
8681,14.146046,424.381378
8682,14.014031,420.420918
8683,16.390944,491.728316
8684,13.787628,413.628827
8685,14.655612,439.668367
8686,15.346301,460.389031
8687,12.719388,381.581633
8688,14.445153,433.354592
8689,14.690689,440.720663
8690,14.976403,449.292092
8691,14.967474,449.024235
8692,14.735969,442.079082
8693,13.869898,416.096939
8694,15.786352,473.590561
8695,14.117347,423.520408
8696,13.588648,407.659439
8697,13.512117,405.36352
8698,14.223852,426.715561
8699,14.440051,433.201531
8700,15.492985,464.789541
8701,14.795918,443.877551
8702,13.438138,403.144133
8703,13.637755,409.132653
8704,17.711097,531.332908
8705,14.887755,446.632653
8706,14.554209,436.626276
8707,14.422194,432.665816
8708,14.711097,441.332908
8709,14.177934,425.33801
8710,13.637117,409.11352
8711,16.070791,482.123724
8712,15.255102,457.653061
8713,12.972577,389.177296
8714,14.396046,431.881378
8715,14.788265,443.647959
8716,14.521684,435.65051
8717,15.941327,478.239796
8718,15.953444,478.603316
8719,13.045281,391.358418
8720,14.748087,442.442602
8721,14.420918,432.627551
8722,14.360332,430.809949
8723,14.545281,436.358418
8724,13.957908,418.737245
8725,15.917092,477.512755
8726,14.286352,428.590561
8727,14.571429,437.142857
8728,14.41199,432.359694
8729,13.533801,406.014031
8730,14.144133,424.32398
8731,14.366709,431.001276
8732,15.167092,455.012755
8733,13.489796,404.693878
8734,16.617985,498.539541
8735,14.221301,426.639031
8736,15.360332,460.809949
8737,14.09949,422.984694
8738,14.645408,439.362245
8739,15.044643,451.339286
8740,15.270408,458.112245
8741,14.035714,421.071429
8742,14.03125,420.9375
8743,15.0,450.0
8744,15.494898,464.846939
8745,15.339923,460.197704
8746,15.621173,468.635204
8747,14.950893,448.526786
8748,15.235969,457.079082
8749,13.982781,419.483418
8750,15.420918,462.627551
8751,14.088648,422.659439
8752,15.496811,464.904337
8753,16.127551,483.826531
8754,14.016582,420.497449
8755,16.358418,490.752551
8756,13.561224,406.836735
8757,14.902423,447.072704
8758,15.704082,471.122449
8759,13.985332,419.559949
8760,15.561224,466.836735
8761,14.130102,423.903061
8762,14.241071,427.232143
8763,14.548469,436.454082
8764,13.387755,401.632653
8765,14.570153,437.104592
8766,15.026148,450.784439
8767,14.86926,446.077806
8768,13.58801,407.640306
8769,14.457908,433.737245
8770,15.320153,459.604592
8771,15.045918,451.377551
8772,14.177296,425.318878
8773,14.387117,431.61352
8774,16.184949,485.548469
8775,14.383929,431.517857
8776,13.959821,418.794643
8777,14.196429,425.892857
8778,13.673469,410.204082
8779,13.452806,403.584184
8780,13.725765,411.772959
8781,16.557398,496.721939
8782,13.92602,417.780612
8783,13.072704,392.181122
8784,16.506378,495.191327
8785,14.15051,424.515306
8786,15.732781,471.983418
8787,15.602679,468.080357
8788,14.928571,447.857143
8789,15.006378,450.191327
8790,15.299107,458.973214
8791,13.862245,415.867347
8792,15.30676,459.202806
8793,14.497449,434.923469
8794,15.463648,463.909439
8795,15.120536,453.616071
8796,15.120536,453.616071
8797,15.352679,460.580357
8798,14.679847,440.395408
8799,13.4375,403.125
8800,16.121173,483.635204
8801,14.71875,441.5625
8802,14.059949,421.798469
8803,14.35523,430.656888
8804,15.071429,452.142857
8805,15.070791,452.123724
8806,15.223214,456.696429
8807,15.10523,453.156888
8808,14.997449,449.923469
8809,15.376276,461.288265
8810,14.294643,428.839286
8811,14.510204,435.306122
8812,14.527423,435.822704
8813,15.216837,456.505102
8814,15.357143,460.714286
8815,14.438138,433.144133
8816,14.276786,428.303571
8817,13.854592,415.637755
8818,12.78699,383.609694
8819,13.998087,419.942602
8820,14.105867,423.17602
8821,14.851403,445.542092
8822,14.531888,435.956633
8823,14.610332,438.309949
8824,15.334184,460.02551
8825,15.321429,459.642857
8826,13.979592,419.387755
8827,15.48852,464.655612
8828,13.370536,401.116071
8829,13.556122,406.683673
8830,14.620536,438.616071
8831,15.401786,462.053571
8832,14.252551,427.576531
8833,13.760842,412.825255
8834,15.151148,454.534439
8835,15.245536,457.366071
8836,14.522959,435.688776
8837,14.763393,442.901786
8838,14.351403,430.542092
8839,13.441964,403.258929
8840,13.936224,418.086735
8841,16.295281,488.858418
8842,15.973852,479.215561
8843,14.241709,427.251276
8844,14.658163,439.744898
8845,16.544643,496.339286
8846,15.922832,477.684949
8847,15.19898,455.969388
8848,15.633291,468.998724
8849,14.758291,442.748724
8850,15.924745,477.742347
8851,15.320153,459.604592
8852,16.887755,506.632653
8853,14.129464,423.883929
8854,13.506378,405.191327
8855,14.324617,429.73852
8856,12.990434,389.71301
8857,15.104592,453.137755
8858,15.482143,464.464286
8859,13.467474,404.024235
8860,13.873087,416.192602
8861,15.272321,458.169643
8862,15.635204,469.056122
8863,14.927934,447.83801
8864,13.773597,413.207908
8865,15.181122,455.433673
8866,13.906888,417.206633
8867,15.453444,463.603316
8868,13.383929,401.517857
8869,14.336097,430.082908
8870,15.661352,469.840561
8871,15.197066,455.91199
8872,14.501276,435.038265
8873,14.389031,431.670918
8874,15.494898,464.846939
8875,13.904337,417.130102
8876,14.223214,426.696429
8877,14.868622,446.058673
8878,15.295281,458.858418
8879,14.18176,425.452806
8880,14.734056,442.021684
8881,13.456633,403.69898
8882,14.620536,438.616071
8883,14.932398,447.971939
8884,14.040816,421.22449
8885,15.225765,456.772959
8886,14.571429,437.142857
8887,14.108418,423.252551
8888,15.696429,470.892857
8889,14.711097,441.332908
8890,14.32398,429.719388
8891,13.8125,414.375
8892,14.952168,448.565051
8893,14.875,446.25
8894,15.308036,459.241071
8895,14.181122,425.433673
8896,13.735332,412.059949
8897,15.640944,469.228316
8898,15.110969,453.329082
8899,14.07398,422.219388
8900,15.315689,459.470663
8901,14.336097,430.082908
8902,14.987883,449.63648
8903,13.853316,415.59949
8904,15.022959,450.688776
8905,13.982781,419.483418
8906,15.375,461.25
8907,13.960459,418.813776
8908,13.746173,412.385204
8909,14.542092,436.262755
8910,15.142857,454.285714
8911,13.867985,416.039541
8912,14.073342,422.200255
8913,15.21875,456.5625
8914,13.915816,417.47449
8915,14.362883,430.88648
8916,14.454719,433.641582
8917,15.43176,462.952806
8918,14.444515,433.335459
8919,15.387117,461.61352
8920,15.165179,454.955357
8921,14.36352,430.905612
8922,15.661352,469.840561
8923,15.478316,464.34949
8924,15.484056,464.521684
8925,14.903061,447.091837
8926,14.475765,434.272959
8927,15.190051,455.701531
8928,14.723852,441.715561
8929,14.223852,426.715561
8930,14.91773,447.531888
8931,14.25574,427.672194
8932,15.03125,450.9375
8933,14.568878,437.066327
8934,12.808036,384.241071
8935,14.126913,423.807398
8936,15.045918,451.377551
8937,14.120536,423.616071
8938,13.262117,397.86352
8939,13.335459,400.063776
8940,14.926658,447.799745
8941,16.065051,481.951531
8942,16.08227,482.468112
8943,13.82398,414.719388
8944,14.331633,429.94898
8945,15.258929,457.767857
8946,15.754464,472.633929
8947,15.13074,453.922194
8948,14.600128,438.003827
8949,14.235332,427.059949
8950,14.834821,445.044643
8951,14.55676,436.702806
8952,14.940051,448.201531
8953,13.222577,396.677296
8954,15.214923,456.447704
8955,12.795281,383.858418
8956,14.209184,426.27551
8957,14.235969,427.079082
8958,14.74426,442.327806
8959,14.89477,446.843112
8960,14.186224,425.586735
8961,14.94324,448.297194
8962,13.718112,411.543367
8963,15.219388,456.581633
8964,14.274235,428.227041
8965,12.395408,371.862245
8966,15.163903,454.917092
8967,15.30102,459.030612
8968,14.656888,439.706633
8969,15.272959,458.188776
8970,14.128189,423.845663
8971,13.590561,407.716837
8972,15.195153,455.854592
8973,14.295918,428.877551
8974,15.713648,471.409439
8975,13.822066,414.66199
8976,13.621173,408.635204
8977,14.183036,425.491071
8978,14.491709,434.751276
8979,14.695791,440.873724
8980,14.064413,421.932398
8981,13.616071,408.482143
8982,15.574617,467.23852
8983,13.379464,401.383929
8984,15.028699,450.860969
8985,14.740434,442.21301
8986,15.195791,455.873724
8987,14.127551,423.826531
8988,15.941964,478.258929
8989,15.065051,451.951531
8990,14.284439,428.533163
8991,14.380102,431.403061
8992,15.438776,463.163265
8993,14.544005,436.320153
8994,13.695153,410.854592
8995,13.841837,415.255102
8996,14.299107,428.973214
8997,15.21301,456.390306
8998,13.196429,395.892857
8999,14.127551,423.826531
9000,13.802934,414.08801
9001,14.89477,446.843112
9002,14.035077,421.052296
9003,14.707908,441.237245
9004,14.535714,436.071429
9005,14.981505,449.445153
9006,14.204082,426.122449
9007,15.057398,451.721939
9008,15.376913,461.307398
9009,13.962372,418.871173
9010,13.596939,407.908163
9011,14.651148,439.534439
9012,13.858418,415.752551
9013,14.297832,428.934949
9014,17.282526,518.475765
9015,14.990434,449.71301
9016,13.672832,410.184949
9017,13.197066,395.91199
9018,14.939413,448.182398
9019,15.0625,451.875
9020,14.153699,424.610969
9021,13.854592,415.637755
9022,15.40625,462.1875
9023,14.077168,422.315051
9024,15.015944,450.478316
9025,15.084184,452.52551
9026,14.178571,425.357143
9027,14.393495,431.804847
9028,15.11926,453.577806
9029,13.472577,404.177296
9030,14.819515,444.585459
9031,14.370536,431.116071
9032,13.697704,410.931122
9033,15.668367,470.05102
9034,15.292092,458.762755
9035,13.684949,410.548469
9036,14.293367,428.80102
9037,13.94898,418.469388
9038,15.050383,451.51148
9039,14.930485,447.914541
9040,14.892219,446.766582
9041,15.000638,450.019133
9042,14.598214,437.946429
9043,13.982781,419.483418
9044,14.181122,425.433673
9045,14.416454,432.493622
9046,17.616709,528.501276
9047,12.883929,386.517857
9048,14.229592,426.887755
9049,13.975128,419.253827
9050,14.211097,426.332908
9051,12.918367,387.55102
9052,14.373724,431.211735
9053,15.205995,456.179847
9054,12.91199,387.359694
9055,14.464923,433.947704
9056,14.891582,446.747449
9057,14.389668,431.690051
9058,14.20727,426.218112
9059,15.57398,467.219388
9060,14.660077,439.802296
9061,15.889668,476.690051
9062,15.799107,473.973214
9063,13.85523,415.656888
9064,14.704719,441.141582
9065,13.873087,416.192602
9066,15.33227,459.968112
9067,15.116709,453.501276
9068,14.262117,427.86352
