Date,Russia_Total,Change,Ukraine_Total,Change,Ratio RU/UA,Russia_Destroyed,Ukraine_Destroyed,,Russia_Damaged,Ukraine_Damaged,Ukraine_Abandoned,UYKF,Russia_Abandoned,,Russia_Captured,Ukraine_Captured,,Russia_Tanks,Ukraine_Tanks,Russia_Tank_Capture,Ukraine_Tank_Capture,,Russia_AFV,Ukraine_AFV,Russia_AFV_Capture,Ukraine_AFV_Capture,,Russia_IFV,Ukraine_IFV,,Russia_APC,Ukraine_APC,,Russia_IMV,Ukraine_IMV,,Russia_Engineering,Ukraine_Engineering,,Russia_Coms,Ukraine_Coms,,Russia_Vehicles,Ukraine_Vehicles,,Russia_Aircraft,Ukraine_Aircraft,,Russia_Infantry,Ukraine_Infantry,,Russia_Logistics,Ukraine_Logistics,,Russia_Armor,Ukraine_Armor,,Russia_Antiair,Ukraine_Antiair,,Russia_Artillery,Ukraine_Artillery,,UNHCR_Ukraine_Border,UNHCR_Ukraine_Refugees,UNHCR_Returning_Ukraine_Refugees 
2025-03-22,20805,0,8201,0,2.54,15775,5937,,866,559,459,,1144,,3020,1246,,3812,1111,533,140,,1972,441,271,86,,5640,1261,,622,849,,364,799,,630,217,,300,42,,3916,1088,,288,158,,6626,2909,,930,259,,5784,1552,,429,341,,1486,758,,,,
2025-03-23,20856,51,8270,69,2.52,15820,5994,,873,560,460,,1142,,3021,1256,,3821,1113,533,140,,1975,443,271,86,,5657,1272,,624,860,,362,821,,634,220,,300,42,,3920,1088,,289,156,,6643,2953,,934,262,,5796,1556,,433,342,,1487,764,,,,
2025-03-24,20856,0,8270,0,2.52,15820,5994,,873,560,460,,1142,,3021,1256,,3821,1113,533,140,,1975,443,271,86,,5657,1272,,624,860,,362,821,,634,220,,300,42,,3920,1088,,289,156,,6643,2953,,934,262,,5796,1556,,433,342,,1487,764,,,,
2025-03-25,20856,0,8270,0,2.52,15820,5994,,873,560,460,,1142,,3021,1256,,3821,1113,533,140,,1975,443,271,86,,5657,1272,,624,860,,362,821,,634,220,,300,42,,3920,1088,,289,156,,6643,2953,,934,262,,5796,1556,,433,342,,1487,764,,,,
2025-03-26,20900,44,8321,51,2.51,15860,6034,,874,562,467,,1143,,3023,1258,,3829,1118,533,140,,1982,444,271,86,,5665,1278,,626,866,,364,832,,635,222,,300,42,,3930,1092,,289,156,,6655,2976,,935,264,,5811,1562,,433,343,,1490,769,,,,
2025-03-27,20900,0,8321,0,2.51,15860,6034,,874,562,467,,1143,,3023,1258,,3829,1118,533,140,,1982,444,271,86,,5665,1278,,626,866,,364,832,,635,222,,300,42,,3930,1092,,289,156,,6655,2976,,935,264,,5811,1562,,433,343,,1490,769,,,,
2025-03-28,20900,0,8321,0,2.51,15860,6034,,874,562,467,,1143,,3023,1258,,3829,1118,533,140,,1982,444,271,86,,5665,1278,,626,866,,364,832,,635,222,,300,42,,3930,1092,,289,156,,6655,2976,,935,264,,5811,1562,,433,343,,1490,769,,,,
2025-03-29,20943,43,8337,16,2.51,15899,6049,,877,562,467,,1143,,3024,1259,,3837,1118,533,140,,1992,444,271,86,,5674,1278,,628,870,,365,837,,636,224,,300,42,,3931,1093,,293,156,,6667,2985,,936,266,,5829,1562,,433,343,,1491,769,,,,
2025-03-30,20928,-15,8337,0,2.51,15884,6049,,877,562,467,,1143,,3024,1259,,3835,1118,533,140,,1996,444,271,86,,5669,1277,,628,870,,364,837,,636,224,,300,42,,3921,1093,,293,156,,6661,2984,,936,266,,5831,1562,,433,343,,1491,769,,,,
2025-03-31,20928,0,8337,0,2.51,15884,6049,,877,562,467,,1143,,3024,1259,,3835,1118,533,140,,1996,444,271,86,,5669,1277,,628,870,,364,837,,636,224,,300,42,,3921,1093,,293,156,,6661,2984,,936,266,,5831,1562,,433,343,,1491,769,,,,
2025-04-01,20982,54,8402,65,2.50,15929,6107,,879,562,473,,1148,,3026,1260,,3847,1124,533,140,,2005,446,273,86,,5691,1285,,631,886,,364,845,,637,228,,300,42,,3923,1099,,294,156,,6686,3016,,937,270,,5852,1570,,433,344,,1495,772,,,,
2025-04-02,20982,0,8402,0,2.50,15929,6107,,879,562,473,,1148,,3026,1260,,3847,1124,533,140,,2005,446,273,86,,5691,1285,,631,886,,364,845,,637,228,,300,42,,3923,1099,,294,156,,6686,3016,,937,270,,5852,1570,,433,344,,1495,772,,,,
2025-04-03,20982,0,8402,0,2.50,15929,6107,,879,562,473,,1148,,3026,1260,,3847,1124,533,140,,2005,446,273,86,,5691,1285,,631,886,,364,845,,637,228,,300,42,,3923,1099,,294,156,,6686,3016,,937,270,,5852,1570,,433,344,,1495,772,,,,
2025-04-04,20982,0,8402,0,2.50,15929,6107,,879,562,473,,1148,,3026,1260,,3847,1124,533,140,,2005,446,273,86,,5691,1285,,631,886,,364,845,,637,228,,300,42,,3923,1099,,294,156,,6686,3016,,937,270,,5852,1570,,433,344,,1495,772,,,,
2025-04-06,20982,0,8401,-1,2.50,15929,6106,,879,562,473,,1148,,3026,1260,,3871,1133,533,140,,2016,449,273,86,,5718,1298,,632,897,,364,856,,642,233,,300,42,,3907,1099,,295,156,,6714,3051,,942,275,,5887,1582,,436,344,,1500,779,,,,
2025-04-07,21071,89,8479,78,2.49,16000,6167,,880,562,483,,1154,,3037,1267,,3872,1135,533,140,,2018,449,273,86,,5720,1300,,632,898,,364,857,,642,233,,300,43,,3907,1099,,295,156,,6716,3055,,942,276,,5890,1584,,437,344,,1500,779,,,,
2025-04-08,21071,0,8479,0,2.49,16000,6167,,880,562,483,,1154,,3037,1267,,3872,1135,533,140,,2018,449,273,86,,5720,1300,,632,898,,364,857,,642,233,,300,43,,3907,1099,,295,156,,6716,3055,,942,276,,5890,1584,,437,344,,1500,779,,,,
2025-04-09,21071,0,8479,0,2.49,16000,6167,,880,562,483,,1154,,3037,1267,,3890,1138,533,142,,2028,449,273,86,,5737,1305,,637,905,,365,862,,642,235,,300,43,,3911,1102,,295,155,,6739,3072,,942,278,,5918,1587,,438,344,,1502,781,,,,
2025-04-10,21128,57,8508,29,2.48,16053,6189,,881,562,485,,1156,,3038,1272,,3885,1138,533,142,,2028,449,273,86,,5737,1305,,637,905,,365,862,,642,235,,300,43,,3911,1101,,294,155,,6739,3072,,942,278,,5913,1587,,438,344,,1502,781,,,,
2025-04-11,21128,0,8508,0,2.48,16053,6189,,881,562,485,,1156,,3038,1272,,3885,1138,533,142,,2028,449,273,86,,5737,1305,,637,905,,365,862,,642,235,,300,43,,3911,1101,,294,155,,6739,3072,,942,278,,5913,1587,,438,344,,1502,781,,,,
2025-04-12,21128,0,8508,0,2.48,16053,6189,,881,562,485,,1156,,3038,1272,,3885,1138,533,142,,2028,449,273,86,,5737,1305,,637,905,,365,862,,642,235,,300,43,,3911,1101,,294,155,,6739,3072,,942,278,,5913,1587,,438,344,,1502,781,,,,
2025-04-13,21199,71,8557,49,2.48,16117,6233,,884,562,487,,1158,,3040,1275,,3903,1147,533,143,,2036,450,273,86,,5758,1310,,640,904,,367,873,,644,235,,300,43,,3918,1101,,293,156,,6765,3087,,944,278,,5939,1597,,441,344,,1506,783,,,,
2025-04-14,21199,0,8557,0,2.48,16117,6233,,884,562,487,,1158,,3040,1275,,3903,1147,533,143,,2036,450,273,86,,5758,1310,,640,904,,367,873,,644,235,,300,43,,3918,1101,,293,156,,6765,3087,,944,278,,5939,1597,,441,344,,1506,783,,,,
2025-04-15,21199,0,8557,0,2.48,16117,6233,,884,562,487,,1158,,3040,1275,,3903,1147,533,143,,2036,450,273,86,,5758,1310,,640,904,,367,873,,644,235,,300,43,,3918,1101,,293,156,,6765,3087,,944,278,,5939,1597,,441,344,,1506,783,,,,
2025-04-16,21325,126,8601,44,2.48,16238,6275,,886,562,488,,1159,,3042,1276,,3917,1151,533,143,,2059,452,273,86,,5816,1315,,639,915,,367,875,,646,235,,300,45,,3931,1105,,294,157,,6822,3105,,946,280,,5976,1603,,445,344,,1513,789,,,,
2025-04-17,21325,0,8601,0,2.48,16238,6275,,886,562,488,,1159,,3042,1276,,3917,1151,533,143,,2059,452,273,86,,5816,1315,,639,915,,367,875,,646,235,,300,45,,3931,1105,,294,157,,6822,3105,,946,280,,5976,1603,,445,344,,1513,789,,,,
2025-04-18,21325,0,8601,0,2.48,16238,6275,,886,562,488,,1159,,3042,1276,,3917,1151,533,143,,2059,452,273,86,,5816,1315,,639,915,,367,875,,646,235,,300,45,,3931,1105,,294,157,,6822,3105,,946,280,,5976,1603,,445,344,,1513,789,,,,
2025-04-19,21374,49,8633,32,2.48,16286,6304,,886,564,488,,1160,,3042,1277,,3926,1153,533,143,,2068,453,273,86,,5836,1316,,640,923,,368,880,,646,235,,300,45,,3935,1109,,294,157,,6844,3119,,946,280,,5994,1606,,446,344,,1512,794,,,,
2025-04-20,21374,0,8633,0,2.48,16286,6304,,886,564,488,,1160,,3042,1277,,3926,1153,533,143,,2068,453,273,86,,5836,1316,,640,923,,368,880,,646,235,,300,45,,3935,1109,,294,157,,6844,3119,,946,280,,5994,1606,,446,344,,1512,794,,,,
2025-04-21,21374,0,8633,0,2.48,16286,6304,,886,564,488,,1160,,3042,1277,,3926,1153,533,143,,2068,453,273,86,,5836,1316,,640,923,,368,880,,646,235,,300,45,,3935,1109,,294,157,,6844,3119,,946,280,,5994,1606,,446,344,,1512,794,,,,
2025-04-22,21470,96,8678,45,2.47,16376,6337,,889,566,492,,1163,,3042,1283,,3938,1156,533,143,,2088,454,273,86,,5874,1326,,644,929,,375,886,,646,236,,300,45,,3944,1119,,294,157,,6893,3141,,946,281,,6026,1610,,446,345,,1514,797,,,,
2025-04-23,21470,0,8678,0,2.47,16376,6337,,889,566,492,,1163,,3042,1283,,3938,1156,533,143,,2088,454,273,86,,5874,1326,,644,929,,375,886,,646,236,,300,45,,3944,1119,,294,157,,6893,3141,,946,281,,6026,1610,,446,345,,1514,797,,,,
2025-04-24,21470,0,8678,0,2.47,16376,6337,,889,566,492,,1163,,3042,1283,,3938,1156,533,143,,2088,454,273,86,,5874,1326,,644,929,,375,886,,646,236,,300,45,,3944,1119,,294,157,,6893,3141,,946,281,,6026,1610,,446,345,,1514,797,,,,
2025-04-25,21512,42,8704,26,2.47,16417,6358,,889,566,492,,1161,,3045,1288,,3942,1158,533,144,,2099,456,273,86,,5880,1332,,647,933,,379,892,,647,238,,300,45,,3946,1119,,294,157,,6906,3157,,947,283,,6041,1614,,447,345,,1519,799,,,,
2025-04-26,21512,0,8704,0,2.47,16417,6358,,889,566,492,,1161,,3045,1288,,3942,1158,533,144,,2099,456,273,86,,5880,1332,,647,933,,379,892,,647,238,,300,45,,3946,1119,,294,157,,6906,3157,,947,283,,6041,1614,,447,345,,1519,799,,,,
2025-04-27,21512,0,8704,0,2.47,16417,6358,,889,566,492,,1161,,3045,1288,,3942,1158,533,144,,2099,456,273,86,,5880,1332,,647,933,,379,892,,647,238,,300,45,,3946,1119,,294,157,,6906,3157,,947,283,,6041,1614,,447,345,,1519,799,,,,
2025-04-28,21533,21,8728,24,2.47,16435,6379,,890,566,492,,1161,,3047,1291,,3945,1159,533,144,,2101,457,273,86,,5885,1334,,648,940,,380,893,,648,239,,300,45,,3948,1119,,294,157,,6913,3167,,948,284,,6046,1616,,448,345,,1521,802,,,,
2025-04-29,21533,0,8728,0,2.47,16435,6379,,890,566,492,,1161,,3047,1291,,3945,1159,533,144,,2101,457,273,86,,5885,1334,,648,940,,380,893,,648,239,,300,45,,3948,1119,,294,157,,6913,3167,,948,284,,6046,1616,,448,345,,1521,802,,,,
2025-04-30,21533,0,8728,0,2.47,16435,6379,,890,566,492,,1161,,3047,1291,,3945,1159,533,144,,2101,457,273,86,,5885,1334,,648,940,,380,893,,648,239,,300,45,,3948,1119,,294,157,,6913,3167,,948,284,,6046,1616,,448,345,,1521,802,,,,
2025-05-01,21550,17,8751,23,2.46,16452,6392,,890,568,497,,1161,,3047,1294,,3947,1159,533,144,,2103,458,273,86,,5884,1350,,647,941,,380,894,,650,239,,300,45,,3958,1121,,294,157,,6911,3185,,950,284,,6050,1617,,449,345,,1523,803,,,,
2025-05-02,21550,0,8751,0,2.46,16452,6392,,890,568,497,,1161,,3047,1294,,3947,1159,533,144,,2103,458,273,86,,5884,1350,,647,941,,380,894,,650,239,,300,45,,3958,1121,,294,157,,6911,3185,,950,284,,6050,1617,,449,345,,1523,803,,,,
2025-05-03,21604,54,8775,24,2.46,16502,6414,,891,568,498,,1161,,3050,1295,,3960,1164,533,144,,2116,459,274,86,,5894,1353,,648,945,,383,895,,650,240,,300,46,,3962,1122,,295,158,,6925,3193,,950,286,,6076,1623,,450,345,,1524,805,,,,
2025-05-04,21604,0,8775,0,2.46,16502,6414,,891,568,498,,1161,,3050,1295,,3960,1164,533,144,,2116,459,274,86,,5894,1353,,648,945,,383,895,,650,240,,300,46,,3962,1122,,295,158,,6925,3193,,950,286,,6076,1623,,450,345,,1524,805,,,,
2025-05-05,21604,0,8775,0,2.46,16502,6414,,891,568,498,,1161,,3050,1295,,3960,1164,533,144,,2116,459,274,86,,5894,1353,,648,945,,383,895,,650,240,,300,46,,3962,1122,,295,158,,6925,3193,,950,286,,6076,1623,,450,345,,1524,805,,,,
2025-05-06,21604,0,8775,0,2.46,16502,6414,,891,568,498,,1161,,3050,1295,,3960,1164,533,144,,2116,459,274,86,,5894,1353,,648,945,,383,895,,650,240,,300,46,,3962,1122,,295,158,,6925,3193,,950,286,,6076,1623,,450,345,,1524,805,,,,
2025-05-07,21648,44,8805,30,2.46,16546,6442,,892,568,498,,1160,,3050,1297,,3970,1167,533,144,,2121,461,274,86,,5900,1353,,651,952,,384,902,,652,240,,300,47,,3969,1122,,295,158,,6935,3207,,952,287,,6091,1628,,452,345,,1528,811,,,,
2025-05-08,21648,0,8805,0,2.46,16546,6442,,892,568,498,,1160,,3050,1297,,3970,1167,533,144,,2121,461,274,86,,5900,1353,,651,952,,384,902,,652,240,,300,47,,3969,1122,,295,158,,6935,3207,,952,287,,6091,1628,,452,345,,1528,811,,,,
2025-05-09,21648,0,8805,0,2.46,16546,6442,,892,568,498,,1160,,3050,1297,,3970,1167,533,144,,2121,461,274,86,,5900,1353,,651,952,,384,902,,652,240,,300,47,,3969,1122,,295,158,,6935,3207,,952,287,,6091,1628,,452,345,,1528,811,,,,
2025-05-10,21689,41,8837,32,2.45,16586,6469,,892,568,503,,1161,,3050,1297,,3974,1172,533,144,,2127,462,274,86,,5914,1358,,653,955,,384,912,,652,243,,300,47,,3972,1122,,295,158,,6951,3225,,952,290,,6101,1634,,453,345,,1536,813,,,,
2025-05-11,21689,0,8837,0,2.45,16586,6469,,892,568,503,,1161,,3050,1297,,3974,1172,533,144,,2127,462,274,86,,5914,1358,,653,955,,384,912,,652,243,,300,47,,3972,1122,,295,158,,6951,3225,,952,290,,6101,1634,,453,345,,1536,813,,,,
2025-05-12,21689,0,8837,0,2.45,16586,6469,,892,568,503,,1161,,3050,1297,,3974,1172,533,144,,2127,462,274,86,,5914,1358,,653,955,,384,912,,652,243,,300,47,,3972,1122,,295,158,,6951,3225,,952,290,,6101,1634,,453,345,,1536,813,,,,
2025-05-13,21689,0,8837,0,2.45,16586,6469,,892,568,503,,1161,,3050,1297,,3982,1176,533,145,,2130,463,274,86,,5934,1368,,658,962,,384,915,,658,243,,300,49,,3979,1122,,295,158,,6976,3245,,958,292,,6112,1639,,457,346,,1540,818,,,,
2025-05-14,21757,68,8873,36,2.45,16650,6498,,894,568,508,,1163,,3050,1299,,3983,1176,533,145,,2131,463,274,86,,5936,1368,,658,962,,384,915,,658,243,,300,49,,3981,1122,,295,158,,6978,3245,,958,292,,6114,1639,,459,346,,1541,818,,,,
2025-05-15,21757,0,8873,0,2.45,16650,6498,,894,568,508,,1163,,3050,1299,,3983,1175,533,145,,2131,463,274,86,,5936,1367,,658,960,,384,915,,658,243,,300,49,,3981,1122,,295,158,,6978,3242,,958,292,,6114,1638,,459,346,,1541,818,,,,
2025-05-16,21757,0,8873,0,2.45,16650,6498,,894,568,508,,1163,,3050,1299,,3983,1175,533,145,,2131,463,274,86,,5936,1367,,658,960,,384,915,,658,243,,300,49,,3981,1122,,295,158,,6978,3242,,958,292,,6114,1638,,459,346,,1541,818,,,,
2025-05-17,21779,22,8902,29,2.45,16674,6522,,893,569,512,,1162,,3050,1299,,3984,1181,533,145,,2129,463,274,86,,5950,1368,,660,966,,385,924,,658,245,,300,49,,3982,1124,,296,159,,6995,3258,,958,294,,6113,1644,,461,346,,1542,821,,,,
2025-05-18,21779,0,8902,0,2.45,16674,6522,,893,569,512,,1162,,3050,1299,,3984,1181,533,145,,2129,463,274,86,,5950,1368,,660,966,,385,924,,658,245,,300,49,,3982,1124,,296,159,,6995,3258,,958,294,,6113,1644,,461,346,,1542,821,,,,
2025-05-19,21779,0,8902,0,2.45,16674,6522,,893,569,512,,1162,,3050,1299,,3984,1181,533,145,,2129,463,274,86,,5950,1368,,660,966,,385,924,,658,245,,300,49,,3982,1124,,296,159,,6995,3258,,958,294,,6113,1644,,461,346,,1542,821,,,,
2025-05-20,21805,26,8940,38,2.44,16699,6551,,893,569,517,,1163,,3050,1303,,3987,1184,533,145,,2135,464,274,86,,5960,1372,,662,970,,385,932,,660,246,,300,49,,3984,1124,,296,159,,7007,3274,,960,295,,6122,1648,,461,346,,1543,826,,,,
2025-05-21,21805,0,8940,0,2.44,16699,6551,,893,569,517,,1163,,3050,1303,,3987,1184,533,145,,2135,464,274,86,,5960,1372,,662,970,,385,932,,660,246,,300,49,,3984,1124,,296,159,,7007,3274,,960,295,,6122,1648,,461,346,,1543,826,,,,
2025-05-22,21805,0,8940,0,2.44,16699,6551,,893,569,517,,1163,,3050,1303,,3987,1184,533,145,,2135,464,274,86,,5960,1372,,662,970,,385,932,,660,246,,300,49,,3984,1124,,296,159,,7007,3274,,960,295,,6122,1648,,461,346,,1543,826,,,,
2025-05-23,21846,41,8957,17,2.44,16733,6567,,895,569,517,,1163,,3055,1304,,3995,1185,533,145,,2141,464,274,86,,5966,1373,,663,973,,385,936,,661,247,,301,50,,3991,1126,,296,159,,7014,3282,,962,297,,6136,1649,,463,346,,1547,827,,,,
2025-05-24,21846,0,8957,0,2.44,16733,6567,,895,569,517,,1163,,3055,1304,,3995,1185,533,145,,2141,464,274,86,,5966,1373,,663,973,,385,936,,661,247,,301,50,,3991,1126,,296,159,,7014,3282,,962,297,,6136,1649,,463,346,,1547,827,,,,
2025-05-25,21846,0,8957,0,2.44,16733,6567,,895,569,517,,1163,,3055,1304,,3995,1185,533,145,,2141,464,274,86,,5966,1373,,663,973,,385,936,,661,247,,301,50,,3991,1126,,296,159,,7014,3282,,962,297,,6136,1649,,463,346,,1547,827,,,,
2025-05-26,21883,37,8978,21,2.44,16766,6585,,895,570,517,,1164,,3058,1306,,3994,1187,533,145,,2142,463,274,86,,5975,1376,,664,978,,389,939,,661,247,,302,51,,4005,1127,,297,159,,7028,3293,,963,298,,6136,1650,,463,347,,1550,827,,,,
2025-05-27,21883,0,8978,0,2.44,16766,6585,,895,570,517,,1164,,3058,1306,,3994,1187,533,145,,2142,463,274,86,,5975,1376,,664,978,,389,939,,661,247,,302,51,,4005,1127,,297,159,,7028,3293,,963,298,,6136,1650,,463,347,,1550,827,,,,
2025-05-28,21883,0,8978,0,2.44,16766,6585,,895,570,517,,1164,,3058,1306,,3994,1194,533,145,,2152,463,274,86,,5994,1376,,665,983,,389,946,,661,247,,302,51,,4008,1128,,297,159,,7048,3305,,963,298,,6146,1657,,463,347,,1553,831,,,,
2025-05-29,21968,85,9017,39,2.44,16840,6619,,895,572,520,,1173,,3060,1306,,4029,1194,533,145,,2154,463,274,86,,5997,1376,,665,986,,389,949,,661,247,,302,51,,4012,1128,,297,159,,7051,3311,,963,298,,6183,1657,,463,347,,1554,832,,,,
2025-05-30,21968,0,9017,0,2.44,16840,6619,,895,572,520,,1173,,3060,1306,,4029,1194,533,145,,2154,463,274,86,,5997,1376,,665,986,,389,949,,661,247,,302,51,,4012,1128,,297,159,,7051,3311,,963,298,,6183,1657,,463,347,,1554,832,,,,
2025-05-31,21968,0,9017,0,2.44,16840,6619,,895,572,520,,1173,,3060,1306,,4029,1194,533,145,,2154,463,274,86,,5997,1376,,665,986,,389,949,,661,247,,302,51,,4012,1128,,297,159,,7051,3311,,963,298,,6183,1657,,463,347,,1554,832,,,,
2025-06-01,21999,31,9040,23,2.43,16864,6636,,895,572,521,,1178,,3062,1311,,4030,1195,533,145,,2162,464,275,86,,6004,1380,,667,990,,389,951,,662,247,,302,52,,4018,1128,,297,159,,7060,3321,,964,299,,6192,1659,,464,347,,1556,835,,,,
2025-06-02,21999,0,9040,0,2.43,16864,6636,,895,572,521,,1178,,3062,1311,,4030,1195,533,145,,2162,464,275,86,,6004,1380,,667,990,,389,951,,662,247,,302,52,,4018,1128,,297,159,,7060,3321,,964,299,,6192,1659,,464,347,,1556,835,,,,
2025-06-03,21999,0,9040,0,2.43,16864,6636,,895,572,521,,1178,,3062,1311,,4030,1195,533,145,,2162,464,275,86,,6004,1380,,667,990,,389,951,,662,247,,302,52,,4018,1128,,297,159,,7060,3321,,964,299,,6192,1659,,464,347,,1556,835,,,,
2025-06-04,22045,46,9067,27,2.43,16905,6657,,898,573,523,,1178,,3064,1314,,4037,1195,533,145,,2165,464,275,86,,6011,1385,,667,993,,392,958,,663,250,,302,52,,4023,1132,,311,159,,7070,3336,,965,302,,6202,1659,,465,347,,1557,837,,,,
2025-06-05,22045,0,9067,0,2.43,16905,6657,,898,573,523,,1178,,3064,1314,,4037,1195,533,145,,2165,464,275,86,,6011,1385,,667,993,,392,958,,663,250,,302,52,,4023,1132,,311,159,,7070,3336,,965,302,,6202,1659,,465,347,,1557,837,,,,
2025-06-06,22045,0,9067,0,2.43,16905,6657,,898,573,523,,1178,,3064,1314,,4037,1194,533,145,,2165,464,275,86,,6011,1385,,667,993,,392,958,,663,250,,302,52,,4023,1132,,311,159,,7070,3336,,965,302,,6202,1658,,465,347,,1557,837,,,,
2025-06-07,22045,0,9067,0,2.43,16905,6657,,898,573,523,,1178,,3064,1314,,4037,1194,533,145,,2165,464,275,86,,6011,1385,,667,993,,392,958,,663,250,,302,52,,4023,1132,,311,159,,7070,3336,,965,302,,6202,1658,,465,347,,1557,837,,,,
2025-06-08,22065,20,9082,15,2.43,16922,6672,,900,573,522,,1175,,3068,1315,,4041,1198,533,146,,2168,466,275,86,,6010,1386,,668,993,,392,962,,663,250,,302,52,,4027,1132,,313,159,,7070,3341,,965,302,,6209,1664,,467,348,,1557,841,,,,
2025-06-09,22065,0,9082,0,2.43,16922,6672,,900,573,522,,1175,,3068,1315,,4041,1198,533,146,,2168,466,275,86,,6010,1386,,668,993,,392,962,,663,250,,302,52,,4027,1132,,313,159,,7070,3341,,965,302,,6209,1664,,467,348,,1557,841,,,,
2025-06-10,22065,0,9082,0,2.43,16922,6672,,900,573,522,,1175,,3068,1315,,4041,1198,533,146,,2168,466,275,86,,6010,1386,,668,993,,392,962,,663,250,,302,52,,4027,1132,,313,159,,7070,3341,,965,302,,6209,1664,,467,348,,1557,841,,,,
2025-06-11,22090,25,9117,35,2.42,16947,6701,,900,573,525,,1175,,3068,1318,,4049,1199,533,146,,2168,472,275,86,,6018,1387,,668,1000,,393,966,,663,252,,302,52,,4030,1135,,313,159,,7079,3353,,965,304,,6217,1671,,467,348,,1559,847,,,,
2025-06-12,22090,0,9117,0,2.42,16947,6701,,900,573,525,,1175,,3068,1318,,4049,1199,533,146,,2168,472,275,86,,6018,1387,,668,1000,,393,966,,663,252,,302,52,,4030,1135,,313,159,,7079,3353,,965,304,,6217,1671,,467,348,,1559,847,,,,
2025-06-13,22090,0,9117,0,2.42,16947,6701,,900,573,525,,1175,,3068,1318,,4049,1199,533,146,,2168,472,275,86,,6018,1387,,668,1000,,393,966,,663,252,,302,52,,4030,1135,,313,159,,7079,3353,,965,304,,6217,1671,,467,348,,1559,847,,,,
2025-06-14,22116,26,9140,23,2.42,16964,6722,,901,573,527,,1175,,3076,1318,,4051,1201,533,146,,2169,473,275,86,,6022,1388,,668,1004,,394,973,,664,252,,302,53,,4036,1137,,314,159,,7084,3365,,966,305,,6220,1674,,467,348,,1561,851,,,,
2025-06-15,22116,0,9140,0,2.42,16964,6722,,901,573,527,,1175,,3076,1318,,4051,1201,533,146,,2169,473,275,86,,6022,1388,,668,1004,,394,973,,664,252,,302,53,,4036,1137,,314,159,,7084,3365,,966,305,,6220,1674,,467,348,,1561,851,,,,
2025-06-16,22116,0,9140,0,2.42,16964,6722,,901,573,527,,1175,,3076,1318,,4051,1201,533,146,,2169,473,275,86,,6022,1388,,668,1004,,394,973,,664,252,,302,53,,4036,1137,,314,159,,7084,3365,,966,305,,6220,1674,,467,348,,1561,851,,,,
2025-06-17,22145,29,9148,8,2.42,16993,6732,,902,573,525,,1174,,3076,1318,,4052,1201,533,146,,2173,473,275,86,,6026,1388,,668,1004,,394,975,,665,252,,302,53,,4051,1138,,314,159,,7088,3367,,967,305,,6225,1674,,467,348,,1562,851,,,,
2025-06-18,22145,0,9148,0,2.42,16993,6732,,902,573,525,,1174,,3076,1318,,4052,1201,533,146,,2173,473,275,86,,6026,1388,,668,1004,,394,975,,665,252,,302,53,,4051,1138,,314,159,,7088,3367,,967,305,,6225,1674,,467,348,,1562,851,,,,
2025-06-19,22145,0,9148,0,2.42,16993,6732,,902,573,525,,1174,,3076,1318,,4052,1201,533,146,,2173,473,275,86,,6026,1388,,668,1004,,394,975,,665,252,,302,53,,4051,1138,,314,159,,7088,3367,,967,305,,6225,1674,,467,348,,1562,851,,,,
2025-06-20,22176,31,9200,52,2.41,17014,6775,,904,576,529,,1176,,3082,1320,,4052,1203,533,146,,2177,474,275,86,,6036,1394,,668,1014,,394,989,,667,253,,302,53,,4055,1141,,314,159,,7098,3397,,969,306,,6229,1677,,468,348,,1565,857,,,,
2025-06-21,22176,0,9200,0,2.41,17014,6775,,904,576,529,,1176,,3082,1320,,4052,1203,533,146,,2177,474,275,86,,6036,1394,,668,1014,,394,989,,667,253,,302,53,,4055,1141,,314,159,,7098,3397,,969,306,,6229,1677,,468,348,,1565,857,,,,
2025-06-22,22176,0,9200,0,2.41,17014,6775,,904,576,529,,1176,,3082,1320,,4052,1203,533,146,,2177,474,275,86,,6036,1394,,668,1014,,394,989,,667,253,,302,53,,4054,1141,,314,159,,7098,3397,,969,306,,6229,1677,,468,348,,1565,857,,,,
2025-06-23,22196,20,9204,4,2.41,17033,6776,,905,576,530,,1176,,3082,1322,,4053,1203,533,146,,2176,474,275,86,,6037,1394,,668,1015,,394,989,,667,253,,302,53,,4063,1141,,314,159,,7099,3398,,969,306,,6229,1677,,469,348,,1567,857,,,,
2025-06-24,22196,0,9204,0,2.41,17033,6776,,905,576,530,,1176,,3082,1322,,4053,1203,533,146,,2176,474,275,86,,6037,1394,,668,1015,,394,989,,667,253,,302,53,,4063,1141,,314,159,,7099,3398,,969,306,,6229,1677,,469,348,,1567,857,,,,
2025-06-25,22196,0,9204,0,2.41,17033,6776,,905,576,530,,1176,,3082,1322,,4053,1203,533,146,,2176,474,275,86,,6037,1394,,668,1015,,394,989,,667,253,,302,53,,4063,1141,,314,159,,7099,3398,,969,306,,6229,1677,,469,348,,1567,857,,,,
2025-06-26,22196,0,9204,0,2.41,17033,6776,,905,576,530,,1176,,3082,1322,,4053,1203,533,146,,2176,474,275,86,,6037,1394,,668,1015,,394,989,,667,253,,302,53,,4063,1141,,314,159,,7099,3398,,969,306,,6229,1677,,469,348,,1567,857,,,,
